
enperer	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
si	si	ADVgen	DEGRE_-
pleit	plaire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
or	or4	ADVgen	DEGRE_-
oiez	öir	VERcjg	MODE_imp|PERS._2|NOMB._p

ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
dient	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
cist	cest	PROdem	NOMB._p|GENRE_m|CAS_n
que	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
aprestez	aprester	VERppe	NOMB._p|GENRE_m|CAS_n

cels	cel	PROdem	NOMB._p|GENRE_m|CAS_n
qui	qui	PROrel	NOMB._p|GENRE_m|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
seuz	sol1	ADJqua	NOMB._p|GENRE_m|CAS_n|DEGRE_p
sur	sor2	PRE	_
ces	ce2	DETdem	NOMB._p|GENRE_f|CAS_r
pailles	paile	NOMcom	NOMB._p|GENRE_f|CAS_r
cochiez	couchier	VERppe	NOMB._p|GENRE_m|CAS_n

suz	soz	PRE	_
ciel	ciel	NOMcom	NOMB._s|GENRE_m|CAS_r
n	ne1	ADVneg	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
si	se	CONsub	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
la	il	PROper	PERS._3|NOMB._s|GENRE_f|CAS_r
voliez	voloir	VERcjg	MODE_ind|TEMPS_ipf|PERS._2|NOMB._p

ne	ne1	ADVneg	_
la	il	PROper	PERS._3|NOMB._s|GENRE_f|CAS_r
cunquergent	conquerre	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._p
od	o4	PRE	_
fers	fer	NOMcom	NOMB._p|GENRE_m|CAS_r
e	et	CONcoo	_
od	o4	PRE	_
espiez	espiet	NOMcom	NOMB._p|GENRE_m|CAS_r

trop	trop	ADVgen	DEGRE_-
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
pres	près	ADVgen	DEGRE_-
saracin	sarazin	NOMpro	NOMB._p|GENRE_m|CAS_n
herbergiez	herbergier	VERppe	NOMB._p|GENRE_m|CAS_n

mut	mout	ADVgen	DEGRE_-
nus	nos1	PROper	PERS._1|NOMB._p|GENRE_m|CAS_i
en	en2	PROadv	_
peisse	peser	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
que	que4	CONsub	_
vus	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
tant	tant	ADVgen	DEGRE_-
en	en2	PROadv	_
lessiez	laissier	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p

quant	cant1	CONsub	_
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ot	öir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
sis	si+il	ADVgen.PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
en	en2	PROadv	_
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
merciez	mercïer	VERppe	NOMB._p|GENRE_m|CAS_r

mais	mais1	CONcoo	_
que	que4	CONsub	_
tant	tant	ADVgen	DEGRE_-
feites	faire	VERcjg	MODE_imp|PERS._2|NOMB._p
que	que4	CONsub	_
de	de	PRE	_
moi	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
la	il	PROper	PERS._3|NOMB._s|GENRE_f|CAS_r
vengiez	vengier	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p

li	le	DETdef	NOMB._s|GENRE_m|CAS_n
mangier	mangier	NOMcom	NOMB._s|GENRE_m|CAS_n
fut	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
prez	prest1	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
apareliez	apareillier1	VERppe	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
les	le	DETdef	NOMB._p|GENRE_f|CAS_n
napes	nape	NOMcom	NOMB._p|GENRE_f|CAS_n
mises	metre2	VERppe	NOMB._p|GENRE_f|CAS_n
es	ez	ADVgen	DEGRE_-
les	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
vus	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
assiez	asseoir	VERppe	NOMB._p|GENRE_m|CAS_n

sur	sor2	PRE	_
les	le	DETdef	NOMB._p|GENRE_f|CAS_r
salereiz	saliere	NOMcom	NOMB._p|GENRE_f|CAS_r
le	le	DETdef	NOMB._p|GENRE_m|CAS_r
cutealx	coutel	NOMcom	NOMB._p|GENRE_m|CAS_r
cuchiez	couchier	VERppe	NOMB._p|GENRE_m|CAS_r

par	par	PRE	_
mi	mi2	NOMcom	NOMB._s|GENRE_m|CAS_r
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
sale	sale1	NOMcom	NOMB._s|GENRE_f|CAS_r
deus	deus	DETcar	NOMB._p|GENRE_m|CAS_r
c	cent	PROcar	NOMB._p|GENRE_m|CAS_r
en	en2	PROadv	_
veisiez	vëoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._2|NOMB._p

vestu	vestir	VERppe	NOMB._p|GENRE_m|CAS_r
de	de	PRE	_
ver	vair2	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
d	de	PRE	_
ermin	ermine	NOMcom	NOMB._s|GENRE_f|CAS_r
engulez	engoler	VERppe	NOMB._p|GENRE_m|CAS_r

fiz	fil2	NOMcom	NOMB._p|GENRE_m|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
as	a3+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
ducs	duc2	NOMcom	NOMB._p|GENRE_m|CAS_r
et	et	CONcoo	_
a	a3	PRE	_
cuntes	conte1	NOMcom	NOMB._p|GENRE_m|CAS_r
preisez	prisier	VERppe	NOMB._p|GENRE_m|CAS_r

ainz	ainz	ADVgen	DEGRE_-
que	que4	CONsub	_
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
dreça	drecier	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
sur	sor2	PRE	_
ses	son4	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_r
piez	pié	NOMcom	NOMB._p|GENRE_m|CAS_r

lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
presentent	presenter	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
perun	perron	NOMcom	NOMB._s|GENRE_m|CAS_r
teus	tel	DETind	NOMB._p|GENRE_f|CAS_r
deitez	déintié	NOMcom	NOMB._p|GENRE_f|CAS_r

dunt	dont	PROrel	NOMB._p|GENRE_f|CAS_i
ainz	ainz	ADVgen	DEGRE_-
ne	ne1	ADVneg	_
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
si	si	ADVgen	DEGRE_-
grainz	graim	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
ne	ne1	ADVneg	_
si	si	ADVgen	DEGRE_-
irriez	irier	VERppe	NOMB._s|GENRE_m|CAS_n

ne	ne2	CONcoo	_
noz	nostre	DETpos	PERS._1|NOMB._p|GENRE_m|CAS_n
franceis	françois	NOMpro	NOMB._p|GENRE_m|CAS_n
si	si	ADVgen	DEGRE_-
mal	mal1	ADVgen	DEGRE_-
desconseiliez	desconseillier	VERppe	NOMB._p|GENRE_m|CAS_n

e	et	CONcoo	_
ainz	ainz	ADVgen	DEGRE_-
que	que4	CONsub	_
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
seit	estre1	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
alé	aler	VERppe	NOMB._s|GENRE_m|CAS_n
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
mangier	mangier	NOMcom	NOMB._s|GENRE_m|CAS_r

ne	ne2	CONcoo	_
que	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
dreça	drecier	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
de	de	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
perun	perron	NOMcom	NOMB._s|GENRE_m|CAS_r
d	de	PRE	_
acier	acier	NOMcom	NOMB._s|GENRE_m|CAS_r

de	de	PRE	_
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
d	de	PRE	_
affriche	afrique	NOMpro	NOMB._s|GENRE_f|CAS_r
es	ez	ADVgen	DEGRE_-
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
messagier	messagier	NOMcom	NOMB._s|GENRE_m|CAS_r

descendu	descendre	VERppe	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
fauve	fauve	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
destrier	destrier1	NOMcom	NOMB._s|GENRE_m|CAS_r

aukes	auques	ADVgen	DEGRE_-
ert	estre1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._s
megrez	maigre	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
las	las	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
ert	estre1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._s
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
errer	errer2	NOMcom	NOMB._s|GENRE_m|CAS_r

il	il	PROper	PERS._3|NOMB._s|GENRE_n|CAS_n
out	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
meis	mois	NOMcom	NOMB._s|GENRE_m|CAS_r
acumpli	acomplir	VERppe	NOMB._s|GENRE_m|CAS_r
avant	avant	ADVgen	DEGRE_-
ier	ier	ADVgen	DEGRE_-

ke	que4	CONsub	_
de	de	PRE	_
repos	repos	NOMcom	NOMB._s|GENRE_m|CAS_r
nen	ne1	ADVneg	_
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
jor	jor	NOMcom	NOMB._s|GENRE_m|CAS_r
entir	entier	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p

mais	mais1	ADVgen	_
quil	que4+il	CONsub.PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
veïst	vëoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
a	a3	PRE	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
eire	erre3	NOMcom	NOMB._s|GENRE_m|CAS_r
commencier	comencier	VERinf	_

suz	soz	PRE	_
ciel	ciel	NOMcom	NOMB._s|GENRE_m|CAS_r
n	ne1	ADVneg	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
beste	beste	NOMcom	NOMB._s|GENRE_f|CAS_r
plus	plus	ADVgen	DEGRE_-
feist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
a	a3	PRE	_
presier	prisier	VERinf	_

n	ne2	CONcoo	_
en	en1	PRE	_
nule	nul	DETind	NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
plus	plus	ADVgen	DEGRE_-
feist	faire	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
a	a3	PRE	_
cuvoitier	covoitier	VERinf	_

en	en1	PRE	_
mi	mi2	NOMcom	NOMB._s|GENRE_m|CAS_r
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
sale	sale1	NOMcom	NOMB._s|GENRE_f|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_n
vassal	vassal	NOMcom	NOMB._s|GENRE_m|CAS_n
descendie	descendre	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s

bloi	bloi	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
peil	poil	NOMcom	NOMB._s|GENRE_m|CAS_r
menument	menüement	ADVgen	DEGRE_-
tuschie	tochier	VERppe	NOMB._s|GENRE_m|CAS_r

sur	sor2	PRE	_
les	le	DETdef	NOMB._p|GENRE_f|CAS_r
espaules	espaule	NOMcom	NOMB._p|GENRE_f|CAS_r
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
detries	detriès	ADVgen	DEGRE_-
chociez	couchier	VERppe	NOMB._s|GENRE_m|CAS_r

desi	deci	PRE	_
as	a3+le	PRE.DETdef	NOMB._p|GENRE_f|CAS_r
hanches	hanche	NOMcom	NOMB._p|GENRE_f|CAS_r
erent	estre1	VERcjg	MODE_ind|TEMPS_ipf|PERS._3|NOMB._p
il	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_n
rengiez	rengier1	VERppe	NOMB._p|GENRE_m|CAS_n

gros	gros	ADJqua	NOMB._p|GENRE_m|CAS_r|DEGRE_p
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
les	le	DETdef	NOMB._p|GENRE_m|CAS_r
oilz	ueil	NOMcom	NOMB._p|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
vis	vis	NOMcom	NOMB._s|GENRE_m|CAS_r
apert	apert	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
e	et	CONcoo	_
lié	lié1	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p

ne	ne1	ADVneg	_
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
pucele	pucele	NOMcom	NOMB._s|GENRE_f|CAS_n
plus	plus	ADVgen	DEGRE_-
bel	bel1	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
ne	ne2	CONcoo	_
deliez	deliié	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

meis	mais1	ADVgen	DEGRE_-
que	que4	CONsub	_
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
vent	vent	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
chaut	chaut	NOMcom	NOMB._s|GENRE_m|CAS_r
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
allez	aler	VERppe	NOMB._s|GENRE_m|CAS_n

gros	gros	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
contre	contre	PRE	_
quor	cuer2	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
piz	piz	NOMcom	NOMB._s|GENRE_m|CAS_r
bin	bien1	ADVgen	DEGRE_-
tailliez	taillier1	VERppe	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
les	le	DETdef	NOMB._p|GENRE_m|CAS_r
costez	costé	NOMcom	NOMB._p|GENRE_m|CAS_r
grant	grant	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
aligniez	aligné	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p

dreite	droit	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
gambe	jambe	NOMcom	NOMB._s|GENRE_f|CAS_r
e	et	CONcoo	_
bin	bien1	ADVgen	DEGRE_-
turné	torner	VERppe	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
pié	pié	NOMcom	NOMB._s|GENRE_m|CAS_r

mult	mout	ADVgen	DEGRE_-
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
avint	avenir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
espurun	esperon	NOMcom	NOMB._s|GENRE_m|CAS_n
ke	que2	PROrel	NOMB._s|GENRE_m|CAS_r
ot	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
galcié	chaucier1	VERppe	NOMB._s|GENRE_m|CAS_r

poi	poi	ADVgen	DEGRE_-
truuissez	trover	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
hume	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
miez	mieus	ADVgen	DEGRE_c
ensengnié	enseignier	VERppe	NOMB._s|GENRE_m|CAS_r

de	de	PRE	_
tuz	tot	DETind	NOMB._p|GENRE_m|CAS_r
languages	langage	NOMcom	NOMB._p|GENRE_m|CAS_r
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
bin	bien1	ADVgen	DEGRE_-
aromancié	aromancier	VERppe	NOMB._s|GENRE_m|CAS_n

si	si	ADVgen	DEGRE_-
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
d	de	PRE	_
un	un	DETndf	NOMB._s|GENRE_f|CAS_r
jupe	jupe	NOMcom	NOMB._s|GENRE_f|CAS_r
de	de	PRE	_
palle	paile	NOMcom	NOMB._s|GENRE_m|CAS_r
despolié	despolir	VERppe	NOMB._s|GENRE_m|CAS_n

il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
remist	remetre	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
sengle	cengle	NOMcom	NOMB._s|GENRE_f|CAS_r
en	en1	PRE	_
bliaut	blïaut	NOMcom	NOMB._s|GENRE_m|CAS_r
camosié	chamoissier	VERppe	NOMB._s|GENRE_m|CAS_r

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
fud	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
as	a3+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
cutés	costé	NOMcom	NOMB._p|GENRE_m|CAS_r
d	de	PRE	_
ambes	ambes	DETcar	NOMB._p|GENRE_f|CAS_r
parz	part1	NOMcom	NOMB._p|GENRE_f|CAS_r
trenchiez	trenchier1	VERppe	NOMB._s|GENRE_m|CAS_n

deceint	desceindre	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
brant	brant1	NOMcom	NOMB._s|GENRE_m|CAS_r
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
punt	poing	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
or	or1	NOMcom	NOMB._s|GENRE_m|CAS_r
entaillié	entaillier	VERppe	NOMB._s|GENRE_m|CAS_r

a	a3	PRE	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
turchople	turcople	NOMpro	NOMB._s|GENRE_m|CAS_r
les	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
tuz	tot	DETind	NOMB._p|GENRE_m|CAS_r
treis	trois	PROcar	NOMB._p|GENRE_m|CAS_r
carchié	chargier	VERppe	NOMB._p|GENRE_m|CAS_r

pas	pas	NOMcom	NOMB._s|GENRE_m|CAS_r
avant	avant	PRE	_
autre	autre	PROind	NOMB._s|GENRE_m|CAS_r
s	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
aspremié	aproismier	VERppe	NOMB._s|GENRE_m|CAS_n

en	en1	PRE	_
haut	haut	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
parole	parole	NOMcom	NOMB._s|GENRE_f|CAS_r
ke	que4	CONsub	_
bin	bien1	ADVgen	DEGRE_-
fud	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
entendié	entendre	VERppe	NOMB._s|GENRE_m|CAS_n

cel	cel	DETdem	NOMB._s|GENRE_m|CAS_n
mahummet	mahumet	NOMpro	NOMB._s|GENRE_m|CAS_n
ki	cui	PROrel	NOMB._s|GENRE_m|CAS_i
paens	paien	NOMpro	NOMB._p|GENRE_m|CAS_n
ont	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
praié	priier	VERppe	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
qui	cui	PROrel	NOMB._s|GENRE_m|CAS_i
nus	nos1	PROper	PERS._1|NOMB._p|GENRE_m|CAS_n
sumes	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._p
levez	lever	VERppe	NOMB._p|GENRE_m|CAS_n
e	et	CONcoo	_
escaucié	essaucier	VERppe	NOMB._p|GENRE_m|CAS_n

gart	garder	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
elmunt	eaumont	NOMpro	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
presié	prisier	VERppe	NOMB._s|GENRE_m|CAS_r

triamodes	triamodes	NOMpro	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
gurrant	gorhant	NOMpro	NOMB._s|GENRE_m|CAS_r
l	le	DETdef	NOMB._s|GENRE_m|CAS_r
enveisié	envoisier	VERppe	NOMB._s|GENRE_m|CAS_r

e	et	CONcoo	_
tut	tot	DETind	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
puple	pueple	NOMcom	NOMB._s|GENRE_m|CAS_r
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ot	o4	PRE	_
eus	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_i
logié	logier	VERppa	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
confunde	confondre	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
Karle	charles	NOMpro	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
tres	très	ADVgen	DEGRE_-
quidié	cuidier1	VERppe	NOMB._s|GENRE_m|CAS_r

e	et	CONcoo	_
tuz	tot	DETind	NOMB._p|GENRE_m|CAS_r
iceus	icel	PROdem	NOMB._p|GENRE_m|CAS_r
qui	qui	PROrel	NOMB._p|GENRE_m|CAS_n
ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
unt	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
conseillié	conseillier1	VERppe	NOMB._s|GENRE_n|CAS_r

ke	que4	CONsub	_
tant	tant	ADVgen	DEGRE_-
nos	nos1	PROper	PERS._1|NOMB._p|GENRE_m|CAS_r
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
lunguement	longement	ADVgen	DEGRE_-
oblié	oblïer	VERppe	NOMB._p|GENRE_m|CAS_r

que	que4	CONsub	_
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_n
seignur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
od	o4	PRE	_
tei	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
corecié	corrocier	VERppe	NOMB._s|GENRE_m|CAS_n

en	en1	PRE	_
ta	ton4	DETpos	PERS._2|NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
meis	mois	NOMcom	NOMB._s|GENRE_m|CAS_r
chevachié	chevauchier	VERppe	NOMB._s|GENRE_m|CAS_r

bin	bien1	ADVgen	DEGRE_-
purras	pouvoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
dire	dire	VERinf	_
ke	que4	CONsub	_
mar	mar	ADVgen	DEGRE_-
as	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
espleité	esploitier	VERppe	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
tun	ton4	DETpos	PERS._2|NOMB._s|GENRE_m|CAS_r
untrage	outrage	NOMcom	NOMB._s|GENRE_m|CAS_r
tu	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_n
serras	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._s
issilliez	essillier	VERppe	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
jol	je+il	PROper.PROper	PERS._3|NOMB._s|GENRE_n|CAS_r
te	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
di	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
sa	ça	ADVgen	DEGRE_-
sui	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
envoié	envoiier	VERppe	NOMB._s|GENRE_m|CAS_n

tut	tot	ADVgen	DEGRE_-
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
regne	regne	NOMcom	NOMB._s|GENRE_m|CAS_r
destruit	destruire	VERppe	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
eissillié	essillier	VERppe	NOMB._s|GENRE_m|CAS_r

qui	qui	PROrel	NOMB._s|GENRE_m|CAS_n
cest	cest	DETdem	NOMB._s|GENRE_m|CAS_r
anel	anel1	NOMcom	NOMB._s|GENRE_m|CAS_r
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
men	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
dei	doi	NOMcom	NOMB._s|GENRE_m|CAS_r
baillié	baillier	VERppe	NOMB._s|GENRE_m|CAS_r

ne	ne1	ADVneg	_
fud	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
pas	pas	ADVneg	_
